,COST CARR,D1,D1 TITLE,Product Stream,D2,D2 TITLE,SU,SU TITLE,KU,KU TITLE,KU STATUS,RESP DEPT,PSSNO,PSS NAME,ART no,ART name,CMNO,CM NAME,FGRP,FGRP NAME,POS,PARTNO,PARTNO SUFF,PART NAME,DONOR,SYS PARTS/ CAR,Product Module
1677,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292293,SIDE AND ROOF ,307281,Door module ,DECID ,92630,750,ART SIDE & ROOF ,00750 ,SIDE AND ROOF ,1,T5 FWD AUT GER Momentum 5,8359,"GUIDE RAIL,GLASS ",014,30640826,000 ,SIX POINT SOCKET SCREW PF,MBOM ,12.0,"Doors, Glass and Roof "
1678,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292293,SIDE AND ROOF ,307281,Door module ,DECID ,92630,750,ART SIDE & ROOF ,00750 ,SIDE AND ROOF ,1,T5 FWD AUT GER Momentum 5,8359,"GUIDE RAIL,GLASS ",013,30640826,000 ,SIX POINT SOCKET SCREW PF,MBOM ,12.0,"Doors, Glass and Roof "
1679,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292293,SIDE AND ROOF ,307281,Door module ,DECID ,92630,750,ART SIDE & ROOF ,00750 ,SIDE AND ROOF ,1,T5 FWD AUT GER Momentum 5,8359,"GUIDE RAIL,GLASS ",012,30640826,000 ,SIX POINT SOCKET SCREW PF,MBOM ,12.0,"Doors, Glass and Roof "
1680,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292293,SIDE AND ROOF ,307281,Door module ,DECID ,92630,750,ART SIDE & ROOF ,00750 ,SIDE AND ROOF ,1,T5 FWD AUT GER Momentum 5,8359,"GUIDE RAIL,GLASS ",011,30640826,000 ,SIX POINT SOCKET SCREW PF,MBOM ,12.0,"Doors, Glass and Roof "
1681,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292285,EXTERIOR SYSTEMS ,307277,Rear Lighting ,DECID ,93740,730,ART EXTERIOR SYSTEMS ,00730 ,EXTERIOR SYSTEMS ,1,T5 FWD AUT GER Momentum 5,3530,"LIGHTING,REAR ",020,30640826,000 ,SIX POINT SOCKET SCREW PF,MBOM ,2.0,Visibility & Cleaning 
1682,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292291,DECELERATION AND STEERING ,280306,Pedals ,DECID ,92430,620,ART DECELERATION & STEERING ,00620 ,DECELERATION AND STEERING ,1,T5 FWD AUT GER Momentum 5,5240,BRAKE CONTROL ,200,30640820,000 ,FLANGE SCREW M5*20 FASTIT,MBOM ,1.0,Friction Braking 
1683,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292292,BODY CONTROL AND ROAD CONTACT ,265485,Mechatronics HW ,DECID ,92500,640,ART BODY CONTROL & ROAD CONTACT ,00640 ,BODY CONTROL AND ROAD CONTACT ,1,T5 FWD AUT GER Momentum 5,3673,SUSPENSION CONTROL ,070,30640814,000 ,FLANGE SCREW M5*14 ,MBOM ,2.0,Body & Wheel Coordinator 
1684,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292291,DECELERATION AND STEERING ,280304,Foundation ,DECID ,92410,620,ART DECELERATION & STEERING ,00620 ,DECELERATION AND STEERING ,1,T5 FWD AUT GER Momentum 5,5100,WHEEL BRAKE ,020,30640811,000 ,SIX POINT SOCKET SCREW M6,MBOM ,2.0,Friction Braking 
1685,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292291,DECELERATION AND STEERING ,280304,Foundation ,DECID ,92410,620,ART DECELERATION & STEERING ,00620 ,DECELERATION AND STEERING ,1,T5 FWD AUT GER Momentum 5,5100,WHEEL BRAKE ,015,30640811,000 ,SIX POINT SOCKET SCREW M6,MBOM ,2.0,Friction Braking 
1686,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292284,EXTERIOR FRONT AND REAR ,307274,Hood and fender systems ,DECID ,93520,700,ART EXTERIOR FRONT & REAR ,00700 ,EXTERIOR FRONT AND REAR ,1,T5 FWD AUT GER Momentum 5,8213,BONNET LOCK ,035,30640797,000 ,FLANGE SCREW M5*20 ,MBOM ,2.0,Exterior Front & Rear 
1687,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292291,DECELERATION AND STEERING ,280304,Foundation ,DECID ,92410,620,ART DECELERATION & STEERING ,00620 ,DECELERATION AND STEERING ,1,T5 FWD AUT GER Momentum 5,5100,WHEEL BRAKE ,010,30640777,000 ,FLANGE SCREW M12*50 ,MBOM ,4.0,Friction Braking 
1689,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292293,SIDE AND ROOF ,280368,Side door mechatronics ,DECID ,92630,750,ART SIDE & ROOF ,00750 ,SIDE AND ROOF ,1,T5 FWD AUT GER Momentum 5,8341,LOCK/HANDLE ,020,30640597,000 ,SIX POINT SOCKET SCREW M6,MBOM ,12.0,"Doors, Glass and Roof "
1690,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292284,EXTERIOR FRONT AND REAR ,280391,Rear bumper and aero ,DECID ,93550,700,ART EXTERIOR FRONT & REAR ,00700 ,EXTERIOR FRONT AND REAR ,1,T5 FWD AUT GER Momentum 5,8612,"BUMPER,REAR ",010,30640541,000 ,SPRING NUT 50X2X8 ,MBOM ,4.0,Exterior Front & Rear 
1691,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292284,EXTERIOR FRONT AND REAR ,280395,Front bumper and aero ,DECID ,93510,700,ART EXTERIOR FRONT & REAR ,00700 ,EXTERIOR FRONT AND REAR ,1,T5 FWD AUT GER Momentum 5,8611,"BUMPER,FRONT ",085,30640541,000 ,SPRING NUT 50X2X8 ,MBOM ,4.0,Exterior Front & Rear 
1692,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292284,EXTERIOR FRONT AND REAR ,280395,Front bumper and aero ,DECID ,93510,700,ART EXTERIOR FRONT & REAR ,00700 ,EXTERIOR FRONT AND REAR ,1,T5 FWD AUT GER Momentum 5,8611,"BUMPER,FRONT ",010,30640541,000 ,SPRING NUT 50X2X8 ,MBOM ,6.0,Exterior Front & Rear 
1693,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292293,SIDE AND ROOF ,280373,Door structure ,DECID ,92620,750,ART SIDE & ROOF ,00750 ,SIDE AND ROOF ,1,T5 FWD AUT GER Momentum 5,8310,SIDE DOOR ,030,30624622,000 ,FLANGE SCREW M8*17 W DRAI,MBOM ,8.0,"Doors, Glass and Roof "
1694,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280380,Front structure ,DECID ,92720,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,1,T5 FWD AUT GER Momentum 5,8111,"FLOOR,FRONT ",200,30624616,000 ,WELD SCREW M6*14 MATHREAD,MBOM ,8.0,Body Structure 
1695,V536X ,292248,SOFTWARE AND ELECTRONICS PLATFORM ,SOFTWARE AND ELECTRONICS PLATFORM , , ,292268,ELECTRICAL INFRASTRUCTURE ,186836,EDS Components ,DECID ,94100,510,ART ELECTRICAL INFRASTRUCTURE ,00510 ,ELECTRICAL INFRASTRUCTURE ,1,T5 FWD AUT GER Momentum 5,3750,"CABLE SYSTEM,CABIN ",015,30624578,000 ,"FLANGE LOCK NUT M8*9,4 ",MBOM ,1.0,Electrical Distribution 
1696,V536X ,292249,CONNECTED EXPERIENCE ,CONNECTED EXPERIENCE , , ,333775,HW & MECHATRONICS ,333776,HW & Mechatronics ,DECID ,95600,450,ART HW & MECHATRONICS ,00430 ,INFOTAINMENT PLATFORM ,1,T5 FWD AUT GER Momentum 5,3956,AUDIO SYSTEM ,200,30624366,000 ,FLANGE SCREW M6*20*23 MAT,MBOM ,4.0,HMI Mechatronics 
1697,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292284,EXTERIOR FRONT AND REAR ,307274,Hood and fender systems ,DECID ,93520,700,ART EXTERIOR FRONT & REAR ,00700 ,EXTERIOR FRONT AND REAR ,1,T5 FWD AUT GER Momentum 5,3620,HORN ,010,30624366,000 ,FLANGE SCREW M6*20*23 MAT,MBOM ,2.0,Exterior Front & Rear 
1698,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292293,SIDE AND ROOF ,308504,Rear end mechatronics & modules ,DECID ,92630,750,ART SIDE & ROOF ,00750 ,SIDE AND ROOF ,1,T5 FWD AUT GER Momentum 5,8346,LOCK/HANDLE ,010,30624365,000 ,"FLANGE SCREW M6*25*28,27 ",MBOM ,3.0,"Doors, Glass and Roof "
1699,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280380,Front structure ,DECID ,92720,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,1,T5 FWD AUT GER Momentum 5,8111,"FLOOR,FRONT ",220,30624315,000 ,"WELD NUT UT6*16*11,5 ",MBOM ,2.0,Body Structure 
1700,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292281,SEATS AND SAFETY ,280338,Front seat ,DECID ,93400,650,ART SEATS & SAFETY ,00650 ,SEATS AND SAFETY ,1,T5 FWD AUT GER Momentum 5,8520,FRONT SEAT ,192,30624298,000 ,SIX POINT SOCKET SCREW M6,MBOM ,6.0,Seats 
1701,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292281,SEATS AND SAFETY ,280338,Front seat ,DECID ,93400,650,ART SEATS & SAFETY ,00650 ,SEATS AND SAFETY ,1,T5 FWD AUT GER Momentum 5,8520,FRONT SEAT ,191,30624298,000 ,SIX POINT SOCKET SCREW M6,MBOM ,6.0,Seats 
1702,V536X ,292248,SOFTWARE AND ELECTRONICS PLATFORM ,SOFTWARE AND ELECTRONICS PLATFORM , , ,292268,ELECTRICAL INFRASTRUCTURE ,186836,EDS Components ,DECID ,94100,510,ART ELECTRICAL INFRASTRUCTURE ,00510 ,ELECTRICAL INFRASTRUCTURE ,1,T5 FWD AUT GER Momentum 5,3730,"CABLE SYSTEM,FRONT ",015,30624255,000 ,FLANGE SCREW M6*20 ,MBOM ,2.0,Electrical Distribution 
1703,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292282,INTERIOR TRIM & SYSTEMS ,280331,Interior rear trim & systems ,DECID ,93620,660,ART INTERIOR TRIM & SYSTEMS ,00660 ,INTERIOR TRIM AND SYSTEMS ,1,T5 FWD AUT GER Momentum 5,8844,CARGO RESTRAINTS ,010,30624156,000 ,"SEMS SCREW M8*20*22,25 MA",MBOM ,4.0,Interior Trim 
1704,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292281,SEATS AND SAFETY ,280361,Seatbelt ,DECID ,93450,650,ART SEATS & SAFETY ,00650 ,SEATS AND SAFETY ,1,T5 FWD AUT GER Momentum 5,8842,"SEAT BELT,REAR ",100,30624155,000 ,"FLANGE SCREW M10*25*30,65",MBOM ,2.0,Belts and Airbags 
1705,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292281,SEATS AND SAFETY ,280361,Seatbelt ,DECID ,93450,650,ART SEATS & SAFETY ,00650 ,SEATS AND SAFETY ,1,T5 FWD AUT GER Momentum 5,8841,"SEAT BELT,FRONT ",100,30624155,000 ,"FLANGE SCREW M10*25*30,65",MBOM ,2.0,Belts and Airbags 
1706,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292281,SEATS AND SAFETY ,280361,Seatbelt ,DECID ,93450,650,ART SEATS & SAFETY ,00650 ,SEATS AND SAFETY ,1,T5 FWD AUT GER Momentum 5,8841,"SEAT BELT,FRONT ",100,30624154,000 ,"FLANGE SCREW M10*20*25,65",MBOM ,2.0,Belts and Airbags 
1707,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292284,EXTERIOR FRONT AND REAR ,307274,Hood and fender systems ,DECID ,93520,700,ART EXTERIOR FRONT & REAR ,00700 ,EXTERIOR FRONT AND REAR ,1,T5 FWD AUT GER Momentum 5,8213,BONNET LOCK ,010,30622993,000 ,"FLANGE SCREW M6*12*15,2 M",MBOM ,6.0,Exterior Front & Rear 
1708,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280383,Surface treatment ,DECID ,92750,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,1,T5 FWD AUT GER Momentum 5,8999,SEALING ,020,30622992,000 ,SEALING PLATE 40 ,MBOM ,4.0,Paint & Surface Treatment 
1709,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292284,EXTERIOR FRONT AND REAR ,280391,Rear bumper and aero ,DECID ,93550,700,ART EXTERIOR FRONT & REAR ,00700 ,EXTERIOR FRONT AND REAR ,1,T5 FWD AUT GER Momentum 5,8916,"SPOILER,PAINTED ",040,30622984,000 ,SIX POINT SOCKET SCREW PF,MBOM ,2.0,Exterior Front & Rear 
1710,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292290,CLIMATE ,265491,Air condition SPAG2 ,DECID ,92320,600,ART CLIMATE ,00600 ,CLIMATE ,1,T5 FWD AUT GER Momentum 5,8740,COOLING UNIT ,050,30622962,000 ,RETAINER DIAMETER 10 + 19,MBOM ,1.0,Refrigerant and Heater 
1711,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292285,EXTERIOR SYSTEMS ,307278,Washer ,DECID ,93750,730,ART EXTERIOR SYSTEMS ,00730 ,EXTERIOR SYSTEMS ,1,T5 FWD AUT GER Momentum 5,3634,WASHER ,040,30622960,000 ,CLIP DIAMETER 8 ,MBOM ,2.0,Visibility & Cleaning 
1712,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280383,Surface treatment ,DECID ,92750,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,1,T5 FWD AUT GER Momentum 5,8999,SEALING ,020,30622945,000 ,SEALING COVER 25*69 HOTME,MBOM ,5.0,Paint & Surface Treatment 
1713,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280383,Surface treatment ,DECID ,92750,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,1,T5 FWD AUT GER Momentum 5,8999,SEALING ,030,30622926,000 ,PLUG 48*60 ,MBOM ,4.0,Paint & Surface Treatment 
1714,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292283,INTERIOR ROOM ,280328,Door panel ,DECID ,93340,670,ART INTERIOR ROOM ,00670 ,INTERIOR ROOM ,1,T5 FWD AUT GER Momentum 5,8511,"UPHOLSTERY PANEL,DOO",150,30622905,000 ,SIX POINT SOCKET SCREW PF,MBOM ,5.0,Interior Room 
1715,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292283,INTERIOR ROOM ,280328,Door panel ,DECID ,93340,670,ART INTERIOR ROOM ,00670 ,INTERIOR ROOM ,1,T5 FWD AUT GER Momentum 5,8511,"UPHOLSTERY PANEL,DOO",149,30622905,000 ,SIX POINT SOCKET SCREW PF,MBOM ,5.0,Interior Room 
1716,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292283,INTERIOR ROOM ,280328,Door panel ,DECID ,93340,670,ART INTERIOR ROOM ,00670 ,INTERIOR ROOM ,1,T5 FWD AUT GER Momentum 5,8511,"UPHOLSTERY PANEL,DOO",148,30622905,000 ,SIX POINT SOCKET SCREW PF,MBOM ,5.0,Interior Room 
1717,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292283,INTERIOR ROOM ,280328,Door panel ,DECID ,93340,670,ART INTERIOR ROOM ,00670 ,INTERIOR ROOM ,1,T5 FWD AUT GER Momentum 5,8511,"UPHOLSTERY PANEL,DOO",147,30622905,000 ,SIX POINT SOCKET SCREW PF,MBOM ,5.0,Interior Room 
1718,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292283,INTERIOR ROOM ,280346,Cockpit trim parts ,DECID ,93350,670,ART INTERIOR ROOM ,00670 ,INTERIOR ROOM ,1,T5 FWD AUT GER Momentum 5,8511,"UPHOLSTERY PANEL,DOO",127,30622905,000 ,SIX POINT SOCKET SCREW PF,MBOM ,5.0,Interior Room 
1719,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292283,INTERIOR ROOM ,280346,Cockpit trim parts ,DECID ,93350,670,ART INTERIOR ROOM ,00670 ,INTERIOR ROOM ,1,T5 FWD AUT GER Momentum 5,8511,"UPHOLSTERY PANEL,DOO",126,30622905,000 ,SIX POINT SOCKET SCREW PF,MBOM ,5.0,Interior Room 
1720,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292283,INTERIOR ROOM ,280328,Door panel ,DECID ,93340,670,ART INTERIOR ROOM ,00670 ,INTERIOR ROOM ,1,T5 FWD AUT GER Momentum 5,8511,"UPHOLSTERY PANEL,DOO",104,30622905,000 ,SIX POINT SOCKET SCREW PF,MBOM ,6.0,Interior Room 
1721,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292283,INTERIOR ROOM ,280328,Door panel ,DECID ,93340,670,ART INTERIOR ROOM ,00670 ,INTERIOR ROOM ,1,T5 FWD AUT GER Momentum 5,8511,"UPHOLSTERY PANEL,DOO",103,30622905,000 ,SIX POINT SOCKET SCREW PF,MBOM ,6.0,Interior Room 
1722,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292283,INTERIOR ROOM ,280328,Door panel ,DECID ,93340,670,ART INTERIOR ROOM ,00670 ,INTERIOR ROOM ,1,T5 FWD AUT GER Momentum 5,8511,"UPHOLSTERY PANEL,DOO",074,30622905,000 ,SIX POINT SOCKET SCREW PF,MBOM ,6.0,Interior Room 
1723,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292283,INTERIOR ROOM ,280328,Door panel ,DECID ,93340,670,ART INTERIOR ROOM ,00670 ,INTERIOR ROOM ,1,T5 FWD AUT GER Momentum 5,8511,"UPHOLSTERY PANEL,DOO",073,30622905,000 ,SIX POINT SOCKET SCREW PF,MBOM ,6.0,Interior Room 
1724,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292283,INTERIOR ROOM ,280346,Cockpit trim parts ,DECID ,93350,670,ART INTERIOR ROOM ,00670 ,INTERIOR ROOM ,1,T5 FWD AUT GER Momentum 5,8511,"UPHOLSTERY PANEL,DOO",067,30622905,000 ,SIX POINT SOCKET SCREW PF,MBOM ,6.0,Interior Room 
1725,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292283,INTERIOR ROOM ,280346,Cockpit trim parts ,DECID ,93350,670,ART INTERIOR ROOM ,00670 ,INTERIOR ROOM ,1,T5 FWD AUT GER Momentum 5,8511,"UPHOLSTERY PANEL,DOO",066,30622905,000 ,SIX POINT SOCKET SCREW PF,MBOM ,6.0,Interior Room 
1726,V536X ,292249,CONNECTED EXPERIENCE ,CONNECTED EXPERIENCE , , ,333775,HW & MECHATRONICS ,333776,HW & Mechatronics ,DECID ,95600,450,ART HW & MECHATRONICS ,00430 ,INFOTAINMENT PLATFORM ,1,T5 FWD AUT GER Momentum 5,3956,AUDIO SYSTEM ,071,30622905,000 ,SIX POINT SOCKET SCREW PF,MBOM ,3.0,HMI Mechatronics 
1727,V536X ,292249,CONNECTED EXPERIENCE ,CONNECTED EXPERIENCE , , ,333775,HW & MECHATRONICS ,333776,HW & Mechatronics ,DECID ,95600,450,ART HW & MECHATRONICS ,00430 ,INFOTAINMENT PLATFORM ,1,T5 FWD AUT GER Momentum 5,3956,AUDIO SYSTEM ,070,30622905,000 ,SIX POINT SOCKET SCREW PF,MBOM ,3.0,HMI Mechatronics 
1728,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292293,SIDE AND ROOF ,280373,Door structure ,DECID ,92620,750,ART SIDE & ROOF ,00750 ,SIDE AND ROOF ,1,T5 FWD AUT GER Momentum 5,8310,SIDE DOOR ,030,30622904,000 ,"FLANGE SCREW M8*15*18,5 ",MBOM ,4.0,"Doors, Glass and Roof "
1729,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292293,SIDE AND ROOF ,280373,Door structure ,DECID ,92620,750,ART SIDE & ROOF ,00750 ,SIDE AND ROOF ,1,T5 FWD AUT GER Momentum 5,8310,SIDE DOOR ,010,30622904,000 ,"FLANGE SCREW M8*15*18,5 ",MBOM ,4.0,"Doors, Glass and Roof "
1730,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292293,SIDE AND ROOF ,280373,Door structure ,DECID ,92620,750,ART SIDE & ROOF ,00750 ,SIDE AND ROOF ,1,T5 FWD AUT GER Momentum 5,8310,SIDE DOOR ,030,30622875,000 ,FLANGE SCREW M8*25 ,MBOM ,8.0,"Doors, Glass and Roof "
1731,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292293,SIDE AND ROOF ,280373,Door structure ,DECID ,92620,750,ART SIDE & ROOF ,00750 ,SIDE AND ROOF ,1,T5 FWD AUT GER Momentum 5,8310,SIDE DOOR ,010,30622875,000 ,FLANGE SCREW M8*25 ,MBOM ,8.0,"Doors, Glass and Roof "
1732,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280383,Surface treatment ,DECID ,92750,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,1,T5 FWD AUT GER Momentum 5,8999,SEALING ,030,30622858,000 ,PLUG 40*60 ,MBOM ,6.0,Paint & Surface Treatment 
1734,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292281,SEATS AND SAFETY ,280338,Front seat ,DECID ,93400,650,ART SEATS & SAFETY ,00650 ,SEATS AND SAFETY ,1,T5 FWD AUT GER Momentum 5,8520,FRONT SEAT ,192,30622814,000 ,SIX POINT SOCKET SCREW M5,MBOM ,3.0,Seats 
1735,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292281,SEATS AND SAFETY ,280338,Front seat ,DECID ,93400,650,ART SEATS & SAFETY ,00650 ,SEATS AND SAFETY ,1,T5 FWD AUT GER Momentum 5,8520,FRONT SEAT ,191,30622814,000 ,SIX POINT SOCKET SCREW M5,MBOM ,3.0,Seats 
1736,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292291,DECELERATION AND STEERING ,280303,Modulation HW ,DECID ,92430,620,ART DECELERATION & STEERING ,00620 ,DECELERATION AND STEERING ,1,T5 FWD AUT GER Momentum 5,5930,"BRAKE,ANTI LOCK ",035,30622759,000 ,SIX POINT SOCKET SCREW M5,MBOM ,2.0,Friction Braking 
1737,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292282,INTERIOR TRIM & SYSTEMS ,280332,Compartment trim & roof systems ,DECID ,93630,660,ART INTERIOR TRIM & SYSTEMS ,00660 ,INTERIOR TRIM AND SYSTEMS ,1,T5 FWD AUT GER Momentum 5,8512,"UPHOLSTERY PANEL,SID",050,30622739,000 ,SIX POINT SOCKET SCREW PF,MBOM ,2.0,Interior Trim 
1738,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292283,INTERIOR ROOM ,280328,Door panel ,DECID ,93340,670,ART INTERIOR ROOM ,00670 ,INTERIOR ROOM ,1,T5 FWD AUT GER Momentum 5,8511,"UPHOLSTERY PANEL,DOO",151,30622725,000 ,"SEMS SCREW M5*14*16,50 ",MBOM ,4.0,Interior Room 
1739,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292281,SEATS AND SAFETY ,280339,Rear seat ,DECID ,93400,650,ART SEATS & SAFETY ,00650 ,SEATS AND SAFETY ,1,T5 FWD AUT GER Momentum 5,8530,REAR SEAT ,183,30622665,000 ,SIX POINT SOCKET SCREW M4,MBOM ,4.0,Seats 
1740,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280380,Front structure ,DECID ,92720,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,1,T5 FWD AUT GER Momentum 5,8111,"FLOOR,FRONT ",200,30622657,000 ,WELD NUT UT5*13*10 ,MBOM ,15.0,Body Structure 
1742,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292284,EXTERIOR FRONT AND REAR ,280390,Front trim ,DECID ,93530,700,ART EXTERIOR FRONT & REAR ,00700 ,EXTERIOR FRONT AND REAR ,1,T5 FWD AUT GER Momentum 5,8217, ,030,30622628,000 ,CLIP ,MBOM ,10.0,Exterior Front & Rear 
1743,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292284,EXTERIOR FRONT AND REAR ,280390,Front trim ,DECID ,93530,700,ART EXTERIOR FRONT & REAR ,00700 ,EXTERIOR FRONT AND REAR ,1,T5 FWD AUT GER Momentum 5,8216,COVER ,020,30622628,000 ,CLIP ,MBOM ,10.0,Exterior Front & Rear 
1744,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292285,EXTERIOR SYSTEMS ,307278,Washer ,DECID ,93750,730,ART EXTERIOR SYSTEMS ,00730 ,EXTERIOR SYSTEMS ,1,T5 FWD AUT GER Momentum 5,3634,WASHER ,010,30622618,000 ,SEMS SCREW M6*20 ,MBOM ,2.0,Visibility & Cleaning 
1745,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292281,SEATS AND SAFETY ,280339,Rear seat ,DECID ,93400,650,ART SEATS & SAFETY ,00650 ,SEATS AND SAFETY ,1,T5 FWD AUT GER Momentum 5,8530,REAR SEAT ,401,30622571,000 ,FLANGE SCREW M10*40 ,MBOM ,6.0,Seats 
1746,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280380,Front structure ,DECID ,92720,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,1,T5 FWD AUT GER Momentum 5,8111,"FLOOR,FRONT ",220,30622564,000 ,SEMS SCREW M8*70 ,MBOM ,2.0,Body Structure 
1747,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292291,DECELERATION AND STEERING ,280305,Installation ,DECID ,92410,620,ART DECELERATION & STEERING ,00620 ,DECELERATION AND STEERING ,1,T5 FWD AUT GER Momentum 5,5220,BRAKE LINE ,010,30622555,000 ,RETAINER BRAKE 7 ,MBOM ,1.0,Friction Braking 
1748,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292291,DECELERATION AND STEERING ,280305,Installation ,DECID ,92410,620,ART DECELERATION & STEERING ,00620 ,DECELERATION AND STEERING ,1,T5 FWD AUT GER Momentum 5,5220,BRAKE LINE ,010,30622554,000 ,"RETAINER BRAKE 5,2 ",MBOM ,1.0,Friction Braking 
1749,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292291,DECELERATION AND STEERING ,280305,Installation ,DECID ,92410,620,ART DECELERATION & STEERING ,00620 ,DECELERATION AND STEERING ,1,T5 FWD AUT GER Momentum 5,5220,BRAKE LINE ,010,30622553,000 ,RETAINER BRAKE 5 ,MBOM ,2.0,Friction Braking 
